225402	3	3
225403	4	4
225404	3	3
225405	3	7
225406	2	2
225407	2	2
225408	3	3
225410	2	2
225412	1	1
225413	4	4
225416	3	9
225417	4	9
225418	4	5
225419	4	8
225420	4	14
225422	4	19
225423	3	3
225424	1	1
225425	4	5
225428	5	5
225429	4	5
225430	3	5
225431	2	2
225432	3	3
225433	5	8
225434	3	5
225436	5	5
225438	4	5
225439	3	3
225441	4	5
225442	3	4
225444	3	3
225445	4	5
225446	3	6
225447	4	4
225448	1	2
225450	3	7
225452	4	4
225455	5	5
225456	5	7
225457	4	4
225458	2	3
225459	4	9
225461	3	5
225465	4	5
225470	4	5
225473	5	29
225474	1	1
225475	3	3
225476	4	4
225477	3	3
225478	4	8
225479	3	4
225480	4	4
225482	3	3
225483	5	11
225485	3	5
225486	5	5
225488	4	4
225491	4	5
225492	1	2
225494	3	3
225496	2	2
225499	1	1
225500	1	1
225501	5	8
225502	3	3
225504	2	2
225505	4	4
225507	3	4
225508	3	4
225509	4	10
225510	1	1
225516	5	5
225517	5	9
225520	2	2
225523	5	5
225524	4	6
225526	3	3
225527	3	5
225529	4	8
225533	3	5
225535	5	5
225536	4	6
225537	1	1
225538	2	2
225539	4	4
225541	3	3
225544	4	5
225548	2	2
225551	4	5
225552	2	2
225553	4	19
225556	3	3
225557	3	3
225559	1	1
225560	4	7
225561	5	10
225562	5	5
225563	2	3
225564	5	9
225567	5	13
225570	1	1
225571	5	6
225572	3	5
225574	4	8
225576	3	3
225577	4	4
225578	2	2
225579	4	5
225580	5	6
225584	4	12
225585	2	2
225586	2	2
225587	3	3
225589	5	16
225592	4	5
225593	3	4
225595	4	6
225596	4	5
225597	4	5
225598	4	5
225601	5	14
225602	3	7
225603	3	3
225604	4	5
225605	3	4
225606	1	1
225608	2	2
225609	1	1
225610	3	4
225611	5	6
225618	1	1
225620	4	15
225621	3	5
225624	1	2
225625	3	4
225626	2	4
225627	3	3
225628	4	4
225631	1	1
225634	4	15
225635	3	8
225636	5	5
225637	3	4
225638	4	4
225642	2	2
225645	3	3
225647	4	4
225648	2	2
225649	4	9
225651	2	2
225653	4	5
225654	4	7
225655	3	4
225656	2	2
225659	1	1
225660	4	5
225662	5	5
225664	2	2
225665	3	4
225666	4	4
225668	4	4
225671	4	17
225673	3	6
225674	3	6
225676	4	4
225681	3	3
225682	2	2
225683	4	7
225684	3	3
225686	1	1
225688	2	3
225689	5	8
225692	5	9
225694	3	3
225695	5	5
225699	3	3
225700	3	3
225702	3	3
225706	2	3
225707	5	6
225708	4	5
225709	3	5
225710	4	7
225711	4	4
225712	3	4
225713	1	1
225714	4	4
225716	2	2
225717	4	4
225718	3	5
225719	1	2
225720	1	1
225723	2	2
225724	4	4
225725	3	3
225727	4	5
225728	5	13
225730	4	7
225731	5	26
225735	4	5
225736	4	4
225738	3	5
225739	5	5
225740	4	4
225741	4	7
225742	5	5
225744	2	2
225745	2	8
225746	3	3
225747	4	4
225750	2	2
225752	3	15
225753	3	4
225754	4	4
225757	5	8
225759	5	15
225763	3	4
225765	3	5
225766	5	5
225767	3	4
225771	3	3
225772	4	4
225775	4	4
225777	4	8
225778	4	8
225780	5	9
225781	5	6
225783	4	4
225786	2	4
225787	4	5
225788	3	5
225791	4	7
225793	3	5
225794	2	2
225795	2	3
225797	3	4
225798	2	3
225799	4	14
225800	4	5
225802	2	2
225804	4	4
225807	1	1
225809	3	3
225811	5	15
225812	3	5
225814	2	2
225815	2	2
225816	1	1
225817	3	3
225819	3	3
225821	1	1
225822	4	5
225823	4	5
225826	3	7
225827	2	2
225828	3	7
225829	5	5
225830	5	5
225831	2	2
225835	5	11
225836	1	1
225838	5	44
225839	5	7
225840	2	2
225841	1	1
225842	5	6
225843	5	22
225844	2	2
225845	4	5
225849	4	5
225850	3	3
225852	3	8
225856	4	4
225857	4	5
225859	2	2
225860	3	4
225861	2	3
225862	2	3
225863	4	5
225867	4	6
225868	3	3
225869	3	5
225871	1	1
225872	2	2
225876	3	3
225877	4	5
225879	5	5
225880	2	2
225882	2	3
225884	3	3
225885	4	11
225886	2	2
225887	4	16
225889	4	8
225890	3	3
225893	1	2
225896	3	7
225897	3	3
225899	4	8
225900	4	4
225901	1	1
225902	2	2
225903	4	5
225905	3	6
225906	4	5
225910	4	7
225913	3	7
225914	3	3
225916	4	4
225917	3	3
225918	4	5
225920	3	3
225923	5	15
225924	4	4
225925	2	3
225926	3	3
225927	4	9
225931	4	5
225932	5	5
225933	4	4
225934	5	5
225935	3	5
225940	2	2
225941	1	1
225942	4	14
225947	4	5
225948	4	5
225950	3	5
225951	3	3
225953	2	2
225955	5	5
225957	4	10
225959	4	7
225960	3	5
225961	3	4
225964	3	3
225965	2	2
225966	5	5
225967	4	4
225969	3	3
225970	5	7
225973	5	34
225974	3	3
225976	3	5
225978	3	4
225979	2	2
225980	4	4
225981	4	7
225982	3	4
225983	5	6
225984	2	2
225985	2	2
225986	2	2
225988	3	4
225990	4	5
225991	3	3
225994	4	4
225995	3	5
225997	4	5
225998	5	6
225999	4	4
226001	3	3
226003	4	4
226004	4	4
226005	2	2
226008	2	2
226009	2	2
226010	4	5
226013	3	4
226015	4	6
226016	4	5
226018	4	4
226019	1	1
226025	2	2
226026	4	4
226027	4	4
226028	3	3
226029	3	4
226032	4	4
226033	5	9
226035	3	4
226037	3	11
226038	2	3
226039	4	4
226040	2	2
226041	5	34
226042	3	3
226043	4	32
226046	3	3
226047	4	4
226051	5	5
226052	4	8
226054	4	4
226055	4	5
226056	3	3
226058	1	1
226059	2	2
226060	3	3
226063	2	2
226064	2	2
226070	2	2
226072	2	4
226073	4	10
226076	4	4
226077	3	4
226079	4	4
226081	3	3
226082	3	3
226083	1	1
226086	3	4
226087	3	3
226088	3	3
226089	1	1
226090	3	21
226091	2	3
226093	4	4
226096	3	3
226099	4	7
226100	4	6
226102	4	6
226103	5	18
226104	5	19
226105	4	4
226106	4	4
226108	1	1
226110	3	6
226113	4	5
226117	5	9
226118	3	8
226119	3	5
226120	4	5
226121	3	3
226122	4	7
226125	5	5
226128	4	5
226129	5	11
226131	4	6
226133	2	2
226136	2	2
226139	3	4
226140	4	4
226142	5	5
226143	1	1
226144	4	5
226145	1	1
226149	3	4
226150	4	4
226151	3	3
226152	5	5
226154	1	1
226155	4	6
226156	4	5
226157	1	2
226158	4	8
226159	1	1
226161	2	2
226162	3	4
226164	1	1
226165	2	2
226166	4	10
226167	4	5
226168	3	4
226169	5	13
226172	4	4
226174	5	5
226177	3	3
226179	1	1
226182	3	3
226183	2	2
226190	4	5
226191	3	6
226192	3	4
226194	3	4
226197	5	7
226201	4	4
226202	5	5
226204	4	4
226205	4	4
226206	4	4
226207	3	3
226210	4	4
226211	3	3
226212	3	3
226214	1	1
226215	2	2
226216	5	16
226217	4	5
226218	2	2
226221	3	3
226222	4	11
226223	4	9
226226	3	4
226228	4	4
226229	4	4
226230	3	5
226231	4	4
226232	4	4
226233	3	3
226237	3	4
226238	3	3
226240	3	4
226241	4	7
226242	4	5
226243	3	3
226250	4	4
226251	4	4
226253	2	3
226254	5	9
226255	1	1
226256	3	5
226257	4	6
226260	3	10
226263	4	4
226268	4	8
226271	2	2
226272	3	3
226273	3	5
226275	5	5
226276	4	12
226278	5	5
226280	4	9
226281	5	5
226282	4	5
226283	2	4
226285	5	5
226287	3	3
226288	1	1
226290	3	4
226291	2	2
226292	4	14
226293	5	40
226295	2	4
226296	3	3
226299	5	5
226300	3	4
226301	5	5
226304	2	2
226305	4	17
226306	3	3
226307	4	5
226309	3	3
226310	2	2
226312	4	6
226314	3	4
226316	4	18
226317	4	5
226318	4	16
226319	2	2
226320	5	5
226324	4	7
226325	1	1
226327	3	3
226331	3	5
226333	2	4
226335	2	3
226338	4	6
226340	3	3
226344	3	3
226345	2	3
226346	2	2
226347	5	14
226348	4	6
226355	3	4
226357	1	1
226358	3	3
226359	3	3
226360	2	2
226362	4	5
226365	3	3
226366	2	2
226367	3	5
226368	5	5
226369	1	1
226370	5	11
226372	4	5
226374	2	2
226375	3	4
226376	5	5
226377	1	1
226378	4	11
226379	4	4
226380	5	5
226383	4	4
226384	4	10
226386	4	8
226387	3	5
226388	2	2
226389	3	3
226390	3	3
226391	5	17
226393	4	21
226394	2	2
226395	4	7
226396	3	4
226397	2	2
226399	3	7
226401	3	4
226402	3	5
226404	5	5
226406	5	23
226407	5	6
226408	3	3
226409	5	14
226410	1	1
226412	5	7
226413	5	8
226416	3	5
226417	3	6
226418	1	1
226419	4	8
226421	2	2
226424	5	11
226425	2	2
226426	3	5
226427	5	6
226428	3	3
226430	2	3
226431	3	4
226432	4	14
226433	4	5
226435	4	9
226437	3	3
226439	5	13
226440	4	5
226441	3	3
226442	3	3
226443	5	5
226444	4	4
226445	4	7
226446	2	2
226447	3	3
226449	1	1
226450	3	3
226451	3	4
226453	3	4
226454	5	6
226458	4	5
226459	4	4
226460	4	9
226462	3	5
226465	2	3
226468	2	2
226469	5	5
226470	3	3
226471	5	5
226473	5	36
226478	3	4
226480	5	5
226482	4	5
226483	3	4
226484	4	4
226485	2	2
226487	4	4
226488	2	2
226490	4	4
226492	4	4
226493	1	1
226495	4	4
226496	4	4
226497	4	4
226498	4	4
226501	5	5
226502	4	5
226503	3	4
226506	4	6
226508	5	8
226510	4	9
226511	4	12
226513	4	6
226515	2	2
226516	2	5
226517	3	4
226518	1	1
226519	2	2
226520	2	2
226521	2	2
226530	3	4
226531	3	3
226532	3	3
226533	1	1
226535	3	4
226536	4	7
226541	2	3
226542	4	8
226543	2	3
226544	1	1
226545	3	4
226546	5	5
226547	4	4
226548	3	3
226549	5	5
226550	3	4
226551	3	6
226553	1	1
226554	3	6
226557	4	6
226559	3	6
226560	3	3
226561	5	5
226562	4	5
226563	4	15
226564	4	4
226565	1	1
226568	2	4
226569	2	2
226570	5	5
226571	4	5
226573	4	7
226574	5	5
226575	2	2
226577	5	9
226578	3	3
226579	4	5
226581	4	4
226582	3	6
226584	4	10
226585	1	1
226587	5	13
226588	2	2
226591	4	21
226592	5	9
226593	3	3
226594	4	9
226595	2	2
226597	5	9
226599	4	4
226600	3	3
226601	5	5
226603	5	7
226605	3	3
226606	3	3
226607	2	2
226608	4	4
226610	5	54
226611	2	8
226613	3	6
226615	2	2
226616	2	2
226617	5	5
226619	4	5
226620	3	6
226621	1	1
226625	3	4
226626	5	8
226629	4	6
226630	3	4
226634	3	3
226635	2	2
226637	3	3
226638	2	2
226640	4	5
226642	4	6
226645	1	1
226648	4	4
226649	3	4
226653	2	4
226654	5	5
226658	4	4
226659	3	3
226661	3	6
226662	2	2
226664	5	16
226667	4	4
226669	4	4
226670	3	6
226671	3	4
226672	5	5
226674	3	5
226676	3	6
226677	1	1
226678	3	3
226679	5	11
226680	5	5
226681	4	4
226682	3	4
226683	3	6
226685	2	2
226688	3	3
226689	4	4
226692	4	4
226694	3	3
226695	1	1
226696	4	4
226697	2	3
226698	5	9
226699	3	4
226701	4	13
226702	2	3
226703	4	4
226704	4	4
226705	1	1
226706	1	1
226707	3	5
226709	4	5
226710	2	2
226711	2	3
226712	2	3
226713	3	7
226714	2	4
226716	4	4
226717	4	5
226719	5	16
226720	2	4
226725	4	5
226726	4	5
226728	2	2
226730	1	1
226733	4	8
226734	5	5
226735	2	2
226736	1	1
226737	3	3
226738	4	8
226740	4	6
226741	4	4
226743	4	11
226744	2	2
226745	4	12
226748	4	4
226749	4	4
226750	2	2
226751	5	5
226752	2	2
226754	3	5
226755	4	5
226760	4	8
226761	2	4
226763	5	5
226765	3	5
226766	3	3
226767	3	4
226772	4	7
226776	1	1
226777	4	11
226778	4	4
226779	4	5
226782	5	13
226783	2	2
226784	4	6
226785	5	6
226787	5	5
226788	2	2
226789	4	7
226790	2	2
226792	3	3
226793	2	2
226795	4	14
226796	5	5
226798	4	13
226801	4	5
226802	4	4
226803	4	7
226805	4	5
226808	5	6
226809	2	2
226810	5	6
226815	2	3
226816	2	4
226817	3	4
226818	3	3
226820	2	4
226822	4	4
226823	1	1
226825	2	4
226827	2	2
226828	5	9
226829	5	8
226830	4	5
226831	4	4
226832	3	4
226835	2	2
226837	3	9
226838	3	4
226839	4	9
226841	5	7
226842	1	1
226844	4	10
226845	2	2
226846	4	6
226847	5	5
226849	3	3
226850	2	3
226851	2	2
226853	3	8
226854	3	3
226855	2	2
226856	2	2
226857	4	5
226858	3	6
226859	2	2
226860	4	7
226862	3	4
226865	4	4
226866	4	4
226867	4	4
226870	5	5
226872	2	2
226873	2	2
226874	3	3
226876	4	5
226877	5	6
226879	3	3
226880	3	3
226881	5	13
226883	4	5
226884	4	5
226888	4	5
226890	5	10
226891	3	3
226892	5	16
226893	3	9
226894	2	2
226896	2	3
226898	5	8
226899	4	8
226903	4	4
226904	4	5
226905	3	3
226908	5	5
226909	4	4
226912	5	7
226913	4	7
226917	5	5
226918	3	3
226920	3	3
226921	3	4
226922	4	4
226925	4	8
226928	4	5
226929	3	3
226931	3	7
226933	5	7
226935	5	5
226936	1	1
226937	2	2
226938	5	5
226940	2	2
226943	4	12
226946	2	2
226947	3	5
226952	5	69
226953	5	5
226955	5	5
226956	3	3
226958	3	4
226962	5	20
226963	3	4
226964	3	4
226965	4	5
226966	2	2
226967	4	5
226972	2	2
226973	3	6
226975	3	5
226976	4	34
226978	1	3
226979	4	6
226982	2	3
226983	4	4
226984	4	6
226985	3	4
226986	1	1
226987	3	3
226990	4	5
226993	4	6
226994	2	2
226995	3	4
226996	5	5
226997	3	3
226999	5	5
227002	4	7
227003	4	5
227005	5	6
227006	4	5
227007	3	3
227008	4	4
227009	5	35
227010	1	1
227014	3	8
227015	3	4
227018	4	4
227019	3	3
227020	3	3
227026	4	8
227027	4	10
227028	1	1
227029	5	22
227030	2	2
227034	1	1
227035	5	10
227036	4	8
227037	2	4
227039	1	1
227040	4	6
227042	5	5
227043	4	8
227045	4	4
227046	3	4
227050	1	1
227051	5	9
227052	4	7
227053	2	2
227054	2	2
227055	5	7
227056	3	3
227058	4	5
227060	4	7
227062	4	4
227065	1	1
227066	2	2
227067	5	8
227068	3	3
227069	2	2
227070	4	4
227072	3	4
227073	2	2
227074	1	1
227075	5	5
227076	2	3
227079	3	8
227080	1	1
227082	1	1
227083	3	5
227084	3	3
227087	4	4
227088	5	5
227092	2	2
227093	4	7
227094	5	9
227095	2	2
227096	2	3
227097	4	8
227099	4	4
227100	4	15
227103	3	3
227104	3	5
227105	5	11
227109	4	5
227110	1	1
227112	2	2
227114	2	4
227117	5	8
227118	4	4
227120	4	18
227121	5	9
227122	3	3
227124	2	2
227125	4	13
227127	4	10
227129	1	1
227130	3	3
227131	5	7
227132	5	6
227134	1	1
227135	1	1
227136	3	4
227137	2	2
227138	5	7
227140	1	1
227143	4	4
227145	4	4
227146	4	5
227148	4	5
227149	5	5
227154	3	5
227157	3	5
227163	4	4
227164	3	3
227167	5	6
227168	2	2
227169	3	5
227174	3	6
227176	4	4
227177	4	4
227180	4	4
227182	5	10
227184	3	5
227185	3	4
227186	2	2
227188	5	5
227189	5	21
227191	5	5
227192	5	5
227193	4	6
227194	5	6
227195	3	3
227197	4	4
227199	4	5
227201	5	80
227202	5	15
227203	3	9
227205	3	4
227206	3	4
227208	3	9
227209	3	6
227210	2	2
227211	3	6
227212	4	4
227214	5	23
227218	2	2
227221	4	4
227222	5	5
227223	2	2
227224	5	19
227225	4	4
227227	4	4
227228	5	7
227229	5	9
227230	4	5
227231	2	2
227233	3	4
227234	5	5
227235	1	1
227237	4	4
227238	4	4
227239	3	4
227240	1	1
227241	4	4
227242	4	4
227244	4	6
227245	4	9
227248	3	3
227250	4	4
227251	5	8
227252	4	13
227253	5	5
227254	2	3
227256	4	11
227258	4	24
227259	5	17
227261	2	4
227263	3	4
227265	1	1
227267	3	4
227268	3	3
227269	4	13
227270	2	2
227271	3	8
227275	3	3
227278	2	3
227281	4	10
227283	4	9
227284	3	3
227285	3	4
227287	4	4
227288	3	4
227289	4	4
227290	5	5
227291	4	4
227292	3	3
227293	3	6
227295	2	2
227297	3	6
227299	1	1
227300	4	11
227302	3	4
227303	4	5
227308	1	1
227309	5	7
227310	5	5
227311	5	10
227312	4	8
227316	3	3
227317	4	7
227318	3	3
227321	3	4
227322	4	17
227325	5	5
227326	3	3
227328	4	5
227332	2	3
227333	4	8
227335	5	9
227336	1	1
227338	3	7
227339	2	3
227341	3	12
227342	4	7
227343	3	4
227344	3	6
227345	2	3
227346	3	4
227347	2	2
227348	2	2
227349	5	6
227351	5	12
227352	3	5
227353	2	3
227354	4	25
227357	4	4
227359	1	1
227360	3	4
227364	2	2
227367	3	3
227369	2	2
227370	2	2
227371	2	5
227372	3	6
227373	3	5
227374	4	4
227376	5	5
227379	3	11
227380	2	2
227381	2	3
227382	2	2
227384	4	8
227386	4	7
227387	2	2
227389	2	2
227391	2	2
227393	1	1
227395	1	1
227396	1	1
227397	4	4
227398	3	4
227399	5	6
227400	4	6
227401	5	5
227402	2	5
227403	2	3
227405	1	1
227406	4	5
227407	4	4
227410	4	6
227412	4	10
227413	4	7
227415	2	2
227418	3	4
227421	4	7
227428	2	2
227429	5	6
227433	4	5
227434	1	2
227435	3	7
227438	1	1
227440	3	3
227441	3	8
227442	3	6
227446	2	2
227447	4	8
227448	5	12
227451	4	6
227452	2	2
227456	5	8
227458	1	1
227459	4	4
227461	3	5
227464	2	2
227465	4	4
227466	4	4
227468	2	6
227469	3	4
227470	2	2
227471	3	3
227472	3	4
227473	2	4
227474	4	4
227475	4	4
227478	3	3
227479	5	6
227480	4	7
227481	3	3
227483	3	3
227485	3	3
227486	4	4
227488	3	7
227492	2	3
227495	1	1
227496	1	1
227497	4	6
227498	2	2
227499	4	4
227500	1	1
227501	2	2
227503	5	16
227505	2	2
227506	1	1
227508	3	7
227509	2	2
227510	3	6
227511	4	4
227514	3	3
227516	5	6
227518	4	6
227520	2	2
227521	2	2
227522	2	2
227525	3	4
227526	4	4
227529	2	2
227530	4	9
227531	4	5
227533	2	2
227535	2	2
227536	4	5
227537	1	1
227538	3	5
227539	2	2
227540	4	6
227541	4	5
227542	1	2
227545	2	2
227548	2	2
227549	1	1
227550	4	5
227552	3	3
227553	4	4
227554	4	4
227555	2	2
227556	3	3
227557	4	4
227559	4	4
227560	4	5
227562	3	3
227563	4	13
227564	1	1
227566	3	3
227568	3	3
227570	2	2
227572	5	7
227573	5	5
227575	4	5
227576	1	1
227577	3	3
227578	4	7
227580	3	6
227582	1	1
227583	2	2
227585	4	10
227586	2	3
227587	3	5
227589	5	5
227591	5	5
227594	2	3
227596	3	12
227597	4	10
227599	5	10
227600	1	1
227602	4	4
227603	1	1
227605	3	3
227607	3	3
227608	4	4
227610	5	5
227612	1	3
227613	3	5
227614	3	4
227617	2	2
227619	4	6
227621	3	4
227622	4	4
227624	4	5
227625	4	5
227627	5	7
227629	3	3
227630	1	1
227632	4	6
227633	2	2
227635	5	40
227636	4	7
227638	2	2
227639	4	5
227641	4	5
227643	4	4
227648	4	7
227650	4	4
227651	3	3
227652	5	12
227653	3	7
227654	5	5
227655	4	6
227656	4	4
227657	4	4
227658	3	3
227661	3	6
227664	5	5
227666	2	2
227667	5	5
227668	1	1
227669	4	6
227670	4	5
227671	3	3
227672	2	2
227673	4	5
227674	3	3
227675	2	2
227681	3	5
227682	2	2
227683	2	2
227684	2	3
227685	3	3
227686	3	4
227687	4	4
227688	2	2
227690	5	18
227693	2	2
227694	3	3
227696	2	4
227698	2	2
227699	3	3
227700	2	3
227704	5	7
227705	3	6
227708	3	5
227709	4	4
227710	5	5
227711	4	4
227712	2	2
227713	3	4
227715	4	6
227716	5	32
227719	5	5
227721	4	4
227725	5	8
227729	4	5
227730	3	6
227731	4	5
227734	5	5
227735	2	4
227737	4	5
227739	4	17
227740	2	2
227742	5	13
227743	3	4
227745	3	4
227747	4	4
227748	2	2
227752	3	4
227753	1	2
227755	2	2
227758	2	2
227761	5	6
227762	3	3
227763	5	11
227764	3	3
227765	4	4
227767	4	7
227769	4	5
227772	4	7
227773	4	5
227774	3	5
227776	4	5
227778	5	6
227779	4	5
227781	2	2
227782	2	2
227783	4	6
227784	1	1
227785	3	7
227788	2	2
227789	5	15
227791	3	5
227793	4	5
227794	3	7
227795	2	2
227799	3	4
227804	4	9
227805	3	4
227806	2	2
227807	3	3
227808	4	7
227810	4	6
227811	5	5
227812	2	2
227813	4	9
227818	4	5
227819	3	8
227820	4	9
227821	3	3
227823	3	3
227825	2	2
227826	4	4
227827	4	11
227828	4	5
227829	4	7
227830	4	5
227831	2	5
227834	4	13
227835	3	3
227837	3	5
227838	4	5
227841	3	4
227842	5	5
227843	4	5
227844	5	28
227845	2	7
227846	3	6
227849	3	4
227852	1	1
227853	5	5
227855	3	3
227856	3	3
227857	4	10
227859	3	3
227861	1	2
227862	3	3
227864	5	5
227866	4	4
227868	3	7
227869	5	5
227870	3	3
227871	4	5
227872	3	4
227873	5	46
227877	3	3
227878	4	4
227879	5	5
227880	5	5
227881	3	3
227882	4	5
227886	3	4
227889	1	1
227891	4	12
227893	4	8
227895	3	3
227899	1	1
227900	5	30
227903	4	4
227904	4	4
227905	5	5
227908	4	8
227909	2	2
227910	3	5
227912	2	3
227913	3	3
227914	4	4
227916	4	8
227918	4	5
227920	3	3
227921	5	5
227923	3	10
227924	3	4
227927	5	5
227928	5	7
227929	2	3
227930	3	3
227932	5	24
227933	3	3
227935	3	4
227936	4	12
227937	4	9
227938	3	4
227939	4	12
227942	5	8
227943	4	8
227946	4	7
227948	2	3
227951	2	2
227952	3	4
227953	4	10
227960	3	3
227961	2	4
227962	3	3
227963	4	4
227964	2	2
227965	3	4
227967	4	11
227968	3	3
227969	5	23
227972	2	3
227977	1	1
227978	2	3
227981	2	2
227983	5	6
227986	4	10
227988	4	6
227991	4	7
227992	5	19
227994	5	22
227996	4	5
227997	4	4
227999	4	4
228000	5	5
228001	3	3
228002	1	1
228005	3	3
228006	5	11
228008	1	1
228009	5	5
228011	4	5
228012	3	4
228013	4	6
228018	3	5
228020	4	4
228022	5	5
228023	2	3
228024	1	1
228025	2	2
228027	5	5
228028	3	4
228029	5	10
228030	2	2
228031	5	5
228032	4	4
228034	3	5
228036	5	8
228037	5	10
228038	4	4
228039	4	4
228040	5	21
228041	5	10
228042	1	1
228043	4	7
228044	4	5
228046	2	3
228048	4	4
228050	2	2
228052	3	4
228053	3	3
228055	5	5
228056	4	4
228057	2	2
228058	4	5
228061	4	4
228063	3	3
228064	4	10
228065	5	8
228067	4	8
228068	4	6
228071	4	5
228073	4	4
228075	2	2
228076	3	3
228081	4	4
228082	3	3
228084	5	7
228085	1	1
228086	5	5
228087	4	5
228088	4	4
228090	4	6
228091	3	3
228092	4	4
228093	5	5
228094	5	11
228096	4	5
228098	4	9
228101	1	1
228102	4	11
228103	5	16
228105	2	3
228106	4	7
228108	5	18
228110	5	5
228111	1	1
228113	4	4
228114	5	21
228117	1	1
228118	4	11
228119	2	2
228120	5	5
228122	3	4
228125	4	11
228126	2	2
228127	5	7
228130	4	4
228131	5	13
228133	2	3
228134	2	2
228136	3	4
228137	1	1
228141	4	4
228142	4	5
228143	4	4
228144	1	1
228145	1	1
228148	2	3
228149	2	2
228150	3	3
228152	2	2
228154	4	4
228155	3	4
228156	3	3
228157	2	2
228159	5	9
228161	1	1
228163	4	7
228166	4	4
228167	3	3
228168	3	4
228170	5	54
228171	2	2
228174	3	5
228175	3	5
228176	4	6
228177	1	1
228179	5	6
228180	5	5
228181	2	4
228182	5	17
228184	4	4
228186	1	1
228187	4	5
228188	5	5
228189	3	3
228190	3	9
228191	3	3
228193	3	3
228196	4	4
228197	2	3
228198	4	7
228200	4	4
228201	4	4
228203	2	2
228206	3	6
228208	2	2
228210	2	2
228211	4	4
228214	3	4
228215	4	5
228216	4	4
228217	4	5
228219	4	10
228220	2	3
228222	4	8
228224	2	2
228225	4	8
228226	5	5
228230	4	5
228231	3	6
228233	2	4
228234	3	4
228235	3	3
228236	3	3
228238	4	8
228239	2	3
228241	3	3
228242	3	4
228243	4	5
228245	4	4
228246	2	3
228249	5	9
228251	3	7
228254	4	4
228256	5	5
228257	3	3
228258	5	5
228261	1	1
228262	2	2
228263	1	1
228265	5	8
228266	3	5
228268	5	7
228269	1	1
228270	3	4
228272	3	4
228273	5	5
228275	5	5
228276	3	4
228277	4	4
228278	4	4
228279	5	5
228281	1	1
228282	3	4
228284	1	1
228286	3	3
228288	4	5
228289	3	3
228290	5	5
228291	4	4
228292	4	4
228293	4	5
228294	3	9
228295	4	5
228297	5	5
228301	2	7
228302	5	14
228303	5	6
228304	4	4
228306	3	10
228309	4	4
228310	2	3
228312	4	5
228313	5	9
228314	1	1
228315	2	2
228316	2	2
228318	3	10
228319	5	12
228320	4	4
228324	5	5
228326	2	2
228329	3	10
228331	2	2
228332	1	1
228334	2	2
228337	5	5
228338	5	7
228339	4	5
228342	3	4
228344	5	14
228346	5	8
228349	4	16
228351	2	3
228354	5	5
228355	3	3
228356	2	2
228357	3	4
228361	1	1
228362	5	7
228363	3	7
228367	4	17
228368	2	4
228369	4	12
228371	4	6
228374	5	5
228376	4	4
228378	5	5
228379	4	6
228380	4	11
228383	4	6
228384	1	1
228385	4	6
228386	5	5
228388	2	2
228391	3	4
228392	4	4
228393	1	1
228395	5	5
228396	1	1
228397	4	10
228398	5	7
228399	4	9
228401	5	14
228402	5	6
228403	4	5
228404	3	4
228406	3	3
228408	3	4
228409	4	7
228411	3	4
228412	2	2
228414	3	4
228415	1	2
228418	1	1
228419	5	17
228423	4	5
228424	2	3
228427	4	4
228430	3	3
228431	4	6
228432	5	13
228433	4	7
228434	1	2
228435	2	2
228436	3	6
228437	3	4
228440	5	5
228442	5	5
228443	3	4
228444	2	3
228445	3	5
228448	3	4
228449	2	2
228450	4	10
228451	3	4
228452	2	2
228453	4	7
228456	3	3
228457	4	6
228460	1	1
228462	3	3
228463	4	7
228464	4	5
228469	4	11
228471	3	6
228472	2	2
228474	5	7
228476	2	2
228477	4	7
228478	4	8
228479	3	7
228480	4	11
228481	4	8
228483	1	1
228484	4	10
228485	4	5
228488	4	9
228489	2	6
228490	2	2
228491	5	5
228492	1	1
228493	2	2
228495	3	4
228496	5	7
228497	3	4
228499	5	9
228501	2	4
228502	4	9
228505	4	9
228506	3	3
228507	3	4
228511	5	49
228515	4	21
228517	5	15
228519	4	9
228521	4	7
228522	4	7
228523	3	4
228525	3	3
228527	5	5
228529	3	3
228530	3	3
228531	4	4
228532	3	4
228533	3	3
228536	5	13
228537	1	1
228538	3	5
228539	4	5
228545	4	4
228547	4	4
228548	2	2
228549	3	4
228550	2	2
228551	3	3
228552	2	3
228555	4	5
228556	5	17
228559	5	5
228560	4	6
228561	2	3
228562	5	5
228564	4	5
228565	5	5
228566	3	3
228567	5	5
228568	4	5
228570	5	6
228571	3	3
228572	3	4
228573	4	4
228575	4	4
228580	5	5
228582	4	8
228583	2	2
228584	5	7
228585	4	12
228586	2	4
228587	1	1
228588	5	5
228589	4	4
228591	1	1
228592	1	1
228594	2	2
228595	4	5
228596	3	3
228598	4	7
228599	4	10
228600	5	7
228602	3	9
228603	4	5
228606	3	4
228610	4	4
228612	1	1
228613	3	3
228617	5	7
228618	5	11
228619	5	9
228620	5	11
228622	4	5
228623	5	8
228624	3	4
228626	2	2
228627	2	2
228629	3	5
228631	2	2
228632	2	2
228633	3	3
228635	4	6
228636	2	3
228637	4	9
228641	3	4
228644	3	8
228647	4	4
228649	3	3
228650	4	5
228652	4	5
228654	3	4
228655	3	6
228657	4	4
228659	5	5
228661	5	12
228663	3	9
228665	2	2
228667	3	4
228670	4	6
228671	4	5
228672	3	5
228674	2	2
228675	3	3
228678	2	2
228679	5	6
228680	5	25
228682	2	3
228683	4	8
228684	2	3
228685	2	4
